,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
363685,Erigeron alpinus proles pyrenaicus (Pourr.) Rouy,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus L.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
363686,Erigeron pyrenaicus (Pourr.) A.W.Hill,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus L.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
363698,Trimorpha alpina var. pyrenaica (Pourr.) Vierh.,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus L.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
363699,Erigeron alpinus var. pyrenaicus (Pourr.) Cadevall & Pau,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus L.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
363700,Erigeron alpinus subsp. pyrenaicus (Pourr.) Braun-Blanq.,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus L.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
364233,Silene pteroneura (Ball) F.N.Williams,Silene stricta L.,Silene stricta L.,Silene stricta L.,Silene stricta L.,Silene antirrhina L.,Silene antirrhina L.
366852,Rosa communis var. uncinelloides (Puget ex Heinr.Braun) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa × dumetorum Thuill.,Rosa × dumetorum Thuill.
367276,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
367277,Monardella odoratissima var. parvifolia (Greene) Jeps.,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
367278,Madronella parvifolia (Greene) Rydb.,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
367655,Mecodium bamlerianum (Rosenst.) Braithwaite,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum junghuhnii Bosch,Hymenophyllum junghuhnii Bosch
367740,Parahemionitis arifolia (Burm.f.) Panigrahi,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore
367741,Gymnogramma arifolia (Burm.f.) Kuhn,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore
367742,Hemionitis arifolia (Burm.f.) T.Moore,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore
368391,Panicum portoricense var. nashianum (Scribn.) Lelong,Dichanthelium portoricense (Desv.) B.F.Hansen & Wunderlin,Dichanthelium portoricense (Desv.) B.F.Hansen & Wunderlin,Dichanthelium portoricense (Desv.) B.F.Hansen & Wunderlin,Dichanthelium portoricense (Desv.) B.F.Hansen & Wunderlin,Dichanthelium lancearium (Trin.) Greuter & R.Rankin,Dichanthelium lancearium (Trin.) Greuter & R.Rankin
369055,Ptychosperma hospitum (Burret) Burret,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma cuneatum (Burret) Burret,Ptychosperma cuneatum (Burret) Burret
369073,Actinophloeus macarthurii var. hospitus (Burret) L.H.Bailey ex D.Fairchild,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma cuneatum (Burret) Burret,Ptychosperma cuneatum (Burret) Burret
371675,Rubus pubescens subsp. aduncispinus (Sudre) Sudre,Rubus pubescens Raf.,Rubus pubescens Raf.,Rubus pubescens Raf.,Rubus pubescens Raf.,Rubus chloocladus W.C.R.Watson,Rubus chloocladus W.C.R.Watson
378474,Plantago daltonii Decne.,Plantago tasmanica var. tasmanica,Plantago tasmanica var. tasmanica,Plantago tasmanica var. tasmanica,Plantago tasmanica Hook.f.,Plantago leptostachys Hook.f.,Plantago leptostachys Hook.f.
378635,Rubus serpens subsp. oliganthus (P.J.Müll.) Boulay,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus schleicheri Weihe ex Tratt.,Rubus schleicheri Weihe ex Tratt.
378975,Marsilea elata var. crenata (C.Presl) Sadeb.,Marsilea minuta var. minuta,Marsilea minuta var. minuta,Marsilea minuta var. minuta,Marsilea minuta L.,Marsilea crenata C.Presl,Marsilea crenata C.Presl
379050,Allocarya capitata (Clos ex Gay) Brand,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
379815,Didymoglossum robinsonii (Hook. ex Baker) Copel.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii Hook. ex Baker
381041,Dicranopteris pennigera (Mart.) Maxon,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus penniger (Mart.) Copel.,Sticherus penniger (Mart.) Copel.
381042,Gleichenia pennigera (Mart.) T.Moore,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus penniger (Mart.) Copel.,Sticherus penniger (Mart.) Copel.
381334,Halocnemum cruciatum (Forssk.) Tod.,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum cruciatum (Forssk.) Tod.,Halocnemum cruciatum (Forssk.) Tod.
381386,Halocnemum strobilaceum subsp. cruciatum (Forssk.) Arrigoni,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum strobilaceum (Pall.) M.Bieb.,Halocnemum cruciatum (Forssk.) Tod.,Halocnemum cruciatum (Forssk.) Tod.
382608,Malus × purpurea var. eleyi (Bean) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × eleyi (Bean) Hesse,Malus × eleyi (Bean) Hesse
382609,Malus × purpurea f. eleyi (Bean) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea (A.Barbier) Rehder,Malus × eleyi (Bean) Hesse,Malus × eleyi (Bean) Hesse
383385,Malus sylvestris var. eleyi (Bean) L.H.Bailey,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris (L.) Mill.,Malus × eleyi (Bean) Hesse,Malus × eleyi (Bean) Hesse
384211,Hieracium spathulatum subsp. ilergabonum (Pau) Greuter,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium ilergabonum Pau,Hieracium ilergabonum Pau
386514,Nepenthes maxima var. lowii (Hook.f.) Becc.,Nepenthes lowii Hook.f.,Nepenthes lowii Hook.f.,Nepenthes lowii Hook.f.,Nepenthes lowii Hook.f.,Nepenthes stenophylla Mast.,Nepenthes stenophylla Mast.
387437,Verapazia barbaeriana (Rchb.f.) Chiron & Szlach.,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea barberiana (Rchb.f.) Karremans,Andreettaea barberiana (Rchb.f.) Karremans
387438,Muscarella barberiana (Rchb.f.) Szlach. & Sawicka,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea barberiana (Rchb.f.) Karremans,Andreettaea barberiana (Rchb.f.) Karremans
416287,Crepidomanes grande (Copel.) Ebihara & K.Iwats.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
416288,Nesopteris grandis (Copel.) Copel.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
416289,Cephalomanes grande (Copel.) K.Iwats.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
416441,Panicum aciculare var. ramosum (Griseb.) Wipff,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium fusiforme (Hitchc.) Harvill,Dichanthelium fusiforme (Hitchc.) Harvill
416442,Dichanthelium aciculare var. ramosum (Griseb.) Davidse,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium fusiforme (Hitchc.) Harvill,Dichanthelium fusiforme (Hitchc.) Harvill
416443,Panicum fusiforme Hitchc.,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium fusiforme (Hitchc.) Harvill,Dichanthelium fusiforme (Hitchc.) Harvill
416454,Rosa canina var. pruinosa (Baker) Baker,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa caesia Sm.,Rosa caesia Sm.
416729,Alchemilla filicaulis var. minima (Walters) Rothm.,Alchemilla filicaulis Buser,Alchemilla filicaulis Buser,Alchemilla filicaulis Buser,Alchemilla filicaulis Buser,Alchemilla minima Walters,Alchemilla minima Walters
421896,Arytera leichhardtii var. hebepetala (Benth.) Radlk.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan Lour.,Arytera foveolata F.Muell.,Arytera foveolata F.Muell.
422231,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
422249,Maclura cochinchinensis var. pubescens (Trécul) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
422318,Vanieria pubescens (Trécul) Chun,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
422435,Juncus bufonius var. mogadorensis (H.Lindb.) Maire & Weiller,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus mogadorensis (H.Lindb.) A.W.Hill,Juncus mogadorensis (H.Lindb.) A.W.Hill
422436,Juncus mogadorensis (H.Lindb.) A.W.Hill,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus mogadorensis (H.Lindb.) A.W.Hill,Juncus mogadorensis (H.Lindb.) A.W.Hill
423024,Humboltia barberiana (Rchb.f.) Kuntze,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea barberiana (Rchb.f.) Karremans,Andreettaea barberiana (Rchb.f.) Karremans
545933,Astragalus pygmaeus Pall.,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens (Pall.) Fisch. ex DC.
546404,Collaea argentina Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.
547377,Ottonia palhosana Trel.,Piper corcovadense (Miq.) C.DC.,Piper corcovadense (Miq.) C.DC.,Piper corcovadense (Miq.) C.DC.,Piper corcovadense (Miq.) C.DC.,Piper miquelianum C.DC.,Piper miquelianum C.DC.
553089,Paspalum anemotum Ridl.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum ligulare Nees,Paspalum ligulare Nees
553093,Paspalum phonoliticum Ridl.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum ligulare Nees,Paspalum ligulare Nees
555111,Macroglena obtusa Copel.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes maximum Blume,Trichomanes maximum Blume
555112,Trichomanes elatum Bosch,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
555113,Trichomanes grande Copel.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
555114,Trichomanes preslianum Nakai,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
558425,Lonicera × atrosanguinea Carrière,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
558426,Lonicera caprifolium var. major Carrière,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
558427,Lonicera × cariotii Gand.,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
558428,Lonicera etrusca var. rotundifolia Cariot,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
558430,Lonicera caprifolium var. rubellum DC.,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
558432,Lonicera caprifolium var. ruberrima Weston,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
558433,Lonicera caprifolium var. rubra Weston,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
558434,Lonicera caprifolium var. sempervirens Weston,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
559178,Taraxacum aschabadense Schischk.,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum Hand.-Mazz.,Taraxacum aschabadense Schischk.,Taraxacum aschabadense Schischk.
559180,Taraxacum vernale Schischk.,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum Hand.-Mazz.,Taraxacum multiscaposum Schischk.,Taraxacum multiscaposum Schischk.
559598,Hieracium umbrosum subsp. corsicola Zahn,Hieracium metallicorum Gottschl.,Hieracium metallicorum Gottschl.,Hieracium metallicorum Gottschl.,Hieracium metallicorum Gottschl.,Hieracium corsicola (Zahn) J.-M.Tison,Hieracium corsicola (Zahn) J.-M.Tison
559650,Sycopsis griffithiana Oliv.,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Sycopsis griffithiana Oliv.,Sycopsis griffithiana Oliv.
560139,Cordia urticifolia Cham.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia urticifolia (Cham.) J.S.Mill.,Varronia urticifolia (Cham.) J.S.Mill.
560151,Varronia guazumifolia Desv.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia guazumifolia Desv.,Varronia guazumifolia Desv.
560758,Gaultheria leucocarpa var. pingbienensis C.Y.Wu,Gaultheria leucocarpa var. yunnanensis (Franch.) T.Z.Hsu & R.C.Fang,Gaultheria leucocarpa var. yunnanensis (Franch.) T.Z.Hsu & R.C.Fang,Gaultheria leucocarpa var. yunnanensis (Franch.) T.Z.Hsu & R.C.Fang,Gaultheria leucocarpa Blume,"Gaultheria pingbienensis (C.Y.Wu) Yi R.Li, Lu Lu & P.W.Fritsch","Gaultheria pingbienensis (C.Y.Wu) Yi R.Li, Lu Lu & P.W.Fritsch"
560763,Prunus spinosa subsp. cyclopetala (Borbás) Jáv.,Prunus spinosa L.,Prunus spinosa L.,Prunus spinosa L.,Prunus spinosa L.,Prunus domestica L.,Prunus domestica L.
564926,Scorzonera picridioides Boiss.,Scorzonera paradoxa Fisch. & C.A.Mey. ex DC.,Scorzonera paradoxa Fisch. & C.A.Mey. ex DC.,"Pseudopodospermum papposum (DC.) Zaika, Sukhor. & N.Kilian","Pseudopodospermum papposum (DC.) Zaika, Sukhor. & N.Kilian",Pseudopodospermum picridioides (Boiss.) E.Hatami,Pseudopodospermum picridioides (Boiss.) E.Hatami
565296,Lacinaria earlei Greene,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris spheroidea Michx.,Liatris spheroidea Michx.
565298,Lacinaria scabra Greene,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris spheroidea Michx.,Liatris spheroidea Michx.
565763,Schinus huigan var. subtridentata Kuntze,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus subtridentata (Kuntze) Silva-Luz,Schinus subtridentata (Kuntze) Silva-Luz
566984,Panicum neuranthum var. ramosum Griseb.,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium fusiforme (Hitchc.) Harvill,Dichanthelium fusiforme (Hitchc.) Harvill
568267,Lauradia glandulosa var. rubra A.St.-Hil.,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia rubra (A.St.-Hil.) Queiroz-Lima & D.B.O.S.Cardoso,Sauvagesia rubra (A.St.-Hil.) Queiroz-Lima & D.B.O.S.Cardoso
568950,Maesa philippinensis Gand.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa ramentacea (Roxb.) A.DC.,Maesa leptobotrya Hance,Maesa leptobotrya Hance
