,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
462156,Scorzonera tuberosa var. sericeolanata Bunge,"Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian",Gelasia sericeolanata (Bunge) Sennikov,Gelasia sericeolanata (Bunge) Sennikov
464389,Crotalaria venusta Wall. ex A.A.Ansari,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora L.,Crotalaria venusta Wall. ex A.A.Ansari,Crotalaria venusta Wall. ex A.A.Ansari
465278,Lithops opalina Dinter,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana (Dinter & Schwantes) N.E.Br.,Lithops eberlanzii var. aiaisensis (de Boer) R.A.Earle & A.J.Young,Lithops eberlanzii (Dinter & Schwantes) N.E.Br.
465282,Lithops karasmontana var. aiaisensis (de Boer) D.T.Cole,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana (Dinter & Schwantes) N.E.Br.,Lithops eberlanzii var. aiaisensis (de Boer) R.A.Earle & A.J.Young,Lithops eberlanzii (Dinter & Schwantes) N.E.Br.
466180,Navarretia pilosifaucis H.St.John & Weitman,Navarretia intertexta subsp. intertexta,Navarretia intertexta subsp. intertexta,Navarretia intertexta subsp. intertexta,Navarretia intertexta (Benth.) Hook.,Navarretia leucocephala subsp. suksdorfii (Howell) L.A.Johnson & D.Gowen,Navarretia leucocephala Benth.
466358,Opuntia canterae Arechav.,Opuntia elata var. elata,Opuntia elata var. elata,Opuntia elata var. elata,Opuntia elata Link & Otto ex Salm-Dyck,Opuntia canterae Arechav.,Opuntia canterae Arechav.
466621,Orobanche hians Steven,Orobanche alba subsp. alba,Orobanche alba subsp. alba,Orobanche alba subsp. alba,Orobanche alba Stephan ex Willd.,Orobanche lutea Baumg.,Orobanche lutea Baumg.
466634,Odontites divergens Jord.,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466649,Odontites serotinus var. divergens (Jord.) Corb.,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466659,Odontites ruber subsp. canescens (Rchb.) Pignatti,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466666,Odontites vulgaris subsp. canescens (Rchb.) Soó,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466670,Odontites vernus var. canescens (Rchb.) E.Mayer,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466674,Odontites vernus subsp. pumilus (Nordst.) A.Pedersen,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.,Odontites vulgaris Moench,Odontites vulgaris Moench
466965,Cachrys lophoptera (Boiss.) Takht.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia Lindl.,Prangos lophoptera Boiss.,Prangos lophoptera Boiss.
466967,Prangos lophoptera Boiss.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia Lindl.,Prangos lophoptera Boiss.,Prangos lophoptera Boiss.
467039,Moronobea grandiflora Choisy,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis Mart.,Moronobea coccinea Aubl.,Moronobea coccinea Aubl.
467041,Moronobea montana Schltdl.,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis Mart.,Moronobea coccinea Aubl.,Moronobea coccinea Aubl.
467216,Pulmonaria transsilvanica Schur,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis J.F.Wolff ex Hornem.,Pulmonaria rubra Schott,Pulmonaria rubra Schott
469103,Valeriana pygmaea Turcz.,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia Kunth,"Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga","Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga"
469272,Viola punctata Schwein.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola labradorica Schrank,Viola labradorica Schrank
469286,Viola radicans DC. ex Ging.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola primulifolia var. primulifolia,Viola primulifolia L.
469297,Viola albertina Greene,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola adunca Sm.,Viola adunca Sm.
469908,Sedum dasyphyllum var. luteovirens (Briq.) P.Fourn.,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum L.,Sedum monregalense Balb.,Sedum monregalense Balb.
469972,Minuartia verna var. leptophylla (Rchb.) Nakai,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna (L.) Rchb.,"Sabulina glaucina subsp. leptophylla (Rchb.) Nunvářová Kabátová, Chrtek f., Kolář & Lipánová",Sabulina glaucina (Dvořáková) Dillenb. & Kadereit
469974,Tryphane verna var. leptophylla Rchb.,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna (L.) Rchb.,"Sabulina glaucina subsp. leptophylla (Rchb.) Nunvářová Kabátová, Chrtek f., Kolář & Lipánová",Sabulina glaucina (Dvořáková) Dillenb. & Kadereit
470243,Silene sabuletorum Link ex Spreng.,Silene scabriflora subsp. scabriflora,Silene scabriflora subsp. scabriflora,Silene scabriflora subsp. scabriflora,Silene scabriflora Brot.,Silene colorata subsp. colorata,Silene colorata Poir.
470289,Spergula geniculata Pers.,Spergula arvensis subsp. arvensis,Spergula arvensis subsp. arvensis,Spergula arvensis subsp. arvensis,Spergula arvensis L.,Spergula pentandra L.,Spergula pentandra L.
470952,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.,Limonium aureum var. aureum,Limonium aureum var. aureum,Limonium aureum var. aureum,Limonium aureum (L.) Chaz.,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.
472629,Reseda lanceolata var. neglecta (Müll.Arg.) Pau & Font Quer,Reseda lanceolata subsp. lanceolata,Reseda lanceolata subsp. lanceolata,Reseda lanceolata subsp. lanceolata,Reseda lanceolata Lag.,Reseda lutea subsp. neglecta (Müll.Arg.) Ball,Reseda lutea L.
472928,Phacelia pinnata var. pseudohispida (Brand) Dundas,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis Greene,Phacelia mutabilis Greene,Phacelia mutabilis Greene
472929,Phacelia nemoralis var. pseudohispida Brand,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis Greene,Phacelia mutabilis Greene,Phacelia mutabilis Greene
473436,Boehmeria tirapensis Deb & Ratna Dutta,Pouzolzia sanguinea var. sanguinea,Pouzolzia sanguinea var. sanguinea,Pouzolzia sanguinea var. sanguinea,Pouzolzia sanguinea (Blume) Merr.,Pouzolzia tirapensis (Deb & Ratna Dutta) Pusalkar & Ingle,Pouzolzia tirapensis (Deb & Ratna Dutta) Pusalkar & Ingle
474175,Passiflora foetida var. lanuginosa Killip,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora lanuginosa (Killip) H.T.Svoboda,Passiflora lanuginosa (Killip) H.T.Svoboda
474177,Passiflora foetida var. hirsutissima Killip,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora lanuginosa (Killip) H.T.Svoboda,Passiflora lanuginosa (Killip) H.T.Svoboda
474186,Passiflora foetida var. subintegra Killip,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora subintegra (Killip) H.T.Svoboda,Passiflora subintegra (Killip) H.T.Svoboda
474193,Passiflora ciliata var. riparia C.Wright ex Griseb.,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora wrightiana H.T.Svoboda,Passiflora wrightiana H.T.Svoboda
474267,Papaver ledebourianum var. leucanthum (Trautv.) Peschkova,Papaver nudicaule subsp. nudicaule,Papaver nudicaule subsp. nudicaule,"Oreomecon nudicaulis (L.) Banfi, Bartolucci, J.-M.Tison & Galasso","Oreomecon nudicaulis (L.) Banfi, Bartolucci, J.-M.Tison & Galasso","Oreomecon crocea (Ledeb.) Banfi, Bartolucci, J.-M.Tison & Galasso","Oreomecon crocea (Ledeb.) Banfi, Bartolucci, J.-M.Tison & Galasso"
474286,Itea javanica Blume,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum W.T.Aiton,Pittosporum javanicum (Blume) Blume,Pittosporum javanicum (Blume) Blume
474289,Pittosporum rufescens Turcz.,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum W.T.Aiton,Pittosporum javanicum (Blume) Blume,Pittosporum javanicum (Blume) Blume
474292,Pittosporum nativitatis Baker f.,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum subsp. ferrugineum,Pittosporum ferrugineum W.T.Aiton,Pittosporum nativitatis Baker f.,Pittosporum nativitatis Baker f.
474561,Plantago leptostachys Hook.f.,Plantago tasmanica var. tasmanica,Plantago tasmanica var. tasmanica,Plantago tasmanica var. tasmanica,Plantago tasmanica Hook.f.,Plantago leptostachys Hook.f.,Plantago leptostachys Hook.f.
474656,Pittosporum pseudostipitatum Merr.,Pittosporum pentandrum var. pentandrum,Pittosporum pentandrum var. pentandrum,Pittosporum pentandrum var. pentandrum,Pittosporum pentandrum (Blanco) Merr.,Pittosporum pseudostipitatum Merr.,Pittosporum pseudostipitatum Merr.
474910,Saxifraga duthiei Gand.,Saxifraga oppositifolia subsp. oppositifolia,Saxifraga oppositifolia subsp. oppositifolia,Saxifraga oppositifolia subsp. oppositifolia,Saxifraga oppositifolia L.,Saxifraga duthiei Gand.,Saxifraga duthiei Gand.
475780,Abutilon cunninghamii Benth.,Abutilon indicum subsp. indicum,Abutilon indicum subsp. indicum,Abutilon indicum subsp. indicum,Abutilon indicum (L.) Sweet,Abutilon cunninghamii Benth.,Abutilon cunninghamii Benth.
476570,Aglaia ferruginea C.T.White & W.D.Francis,Aglaia tomentosa subsp. tomentosa,Aglaia tomentosa subsp. tomentosa,Aglaia tomentosa subsp. tomentosa,Aglaia tomentosa Teijsm. & Binn.,Aglaia ferruginea C.T.White & W.D.Francis,Aglaia ferruginea C.T.White & W.D.Francis
476698,Bucholzia polygonoides var. diffusa Mart.,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides A.St.-Hil.,Alternanthera ficoidea (L.) P.Beauv.,Alternanthera ficoidea (L.) P.Beauv.
478024,Biscutella laevigata var. riberensis O.Bolòs & Masclans,Biscutella laevigata subsp. laevigata,Biscutella laevigata subsp. laevigata,Biscutella laevigata subsp. laevigata,Biscutella laevigata L.,Biscutella dufourii subsp. riberensis (O.Bolòs & Masclans) Mateo,Biscutella dufourii G.Mateo & M.B.Crespo
478120,Blackstonia perfoliata var. ponsii (Pau) O.Bolòs & Vigo,Blackstonia perfoliata subsp. perfoliata,Blackstonia perfoliata subsp. perfoliata,Blackstonia perfoliata subsp. perfoliata,Blackstonia perfoliata (L.) Huds.,Blackstonia grandiflora (Viv.) Maire,Blackstonia grandiflora (Viv.) Maire
478728,Lipara nigra (Lour.) Lour. ex Gomes Mach.,Canarium asperum subsp. asperum,Canarium asperum subsp. asperum,Canarium asperum subsp. asperum,Canarium asperum Benth.,Canarium pimela K.D.Koenig,Canarium pimela K.D.Koenig
479151,Capsicum angustifolium Dunal,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
479164,Capsicum microcarpum var. tomentosum Chodat & Hassl.,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum L.,Capsicum rabenii Sendtn.,Capsicum rabenii Sendtn.
479165,Capsicum microphyllum Dunal,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
480680,Corydalis libanotica Hochst.,Corydalis erdelii subsp. erdelii,Corydalis erdelii subsp. erdelii,Corydalis erdelii subsp. erdelii,Corydalis erdelii Zucc.,Corydalis triternata Zucc.,Corydalis triternata Zucc.
480722,Pistolochia solida subsp. laxa (Fr.) Soják,Corydalis solida subsp. solida,Corydalis solida subsp. solida,Corydalis solida subsp. solida,Corydalis solida (L.) Clairv.,Corydalis × laxa Fr.,Corydalis × laxa Fr.
481893,Dianthus monspeliacus L.,Dianthus monspessulanus subsp. monspessulanus,Dianthus monspessulanus subsp. monspessulanus,Dianthus monspessulanus subsp. monspessulanus,Dianthus monspessulanus L.,Dianthus hyssopifolius subsp. hyssopifolius,Dianthus hyssopifolius L.
481948,Dianthus caryophyllus var. inodorus L.,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris Wulfen,Dianthus inodorus (L.) Gaertn.,Dianthus inodorus (L.) Gaertn.
481958,Dianthus inodorus (L.) Gaertn.,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris Wulfen,Dianthus inodorus (L.) Gaertn.,Dianthus inodorus (L.) Gaertn.
482128,Arytera leichhardtii var. hebepetala (Benth.) Radlk.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan Lour.,Arytera foveolata F.Muell.,Arytera foveolata F.Muell.
482142,Euphoria leichhardtii var. hebepetala Benth.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan Lour.,Arytera foveolata F.Muell.,Arytera foveolata F.Muell.
482685,Echium balearicum Porta,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum L.,Echium asperrimum Lam.,Echium asperrimum Lam.
482687,Echium italicum var. balearicum (Porta) O.Bolòs & Vigo,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum L.,Echium asperrimum Lam.,Echium asperrimum Lam.
482831,Elaeocarpus nitidus var. leptostachyus (Wall. ex Müll.Berol.) King,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus Roxb.,Elaeocarpus tectorius (Lour.) Poir.,Elaeocarpus tectorius (Lour.) Poir.
482832,Elaeocarpus leptostachyus Wall. ex Müll.Berol.,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus Roxb.,Elaeocarpus tectorius (Lour.) Poir.,Elaeocarpus tectorius (Lour.) Poir.
483388,Eriogonum verrucosum Reveal,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae Reveal,Eriogonum capistratum Reveal,Eriogonum capistratum Reveal
483389,Eriogonum meledonum Reveal,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae Reveal,Eriogonum meledonum Reveal,Eriogonum meledonum Reveal
483390,Eriogonum capistratum Reveal,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae Reveal,Eriogonum capistratum Reveal,Eriogonum capistratum Reveal
483391,Eriogonum capistratum var. muhlickii Reveal,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae Reveal,Eriogonum meledonum Reveal,Eriogonum meledonum Reveal
483392,Eriogonum capistratum var. welshii Reveal,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae var. crosbyae,Eriogonum crosbyae Reveal,Eriogonum capistratum Reveal,Eriogonum capistratum Reveal
484836,Gentiana japonica Maxim.,Gentiana thunbergii var. thunbergii,Gentiana thunbergii var. thunbergii,Gentiana thunbergii var. thunbergii,Gentiana thunbergii (G.Don) Griseb.,Gentiana zollingeri subsp. zollingeri,Gentiana zollingeri Fawc.
485618,Helianthemum canum f. piloselloides (Lapeyr.) Janch.,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum (L.) Hornem.,Helianthemum oelandicum subsp. piloselloides (Lapeyr.) Greuter & Burdet,Helianthemum oelandicum (L.) Dum.Cours.
485640,Rhodax canus subsp. canescens (Hartm.) Holub,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum (L.) Hornem.,Helianthemum oelandicum var. canescens (Hartm.) Fr.,Helianthemum oelandicum (L.) Dum.Cours.
485642,Rhodax canus subsp. piloselloides (Lapeyr.) Holub,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum (L.) Hornem.,Helianthemum oelandicum subsp. piloselloides (Lapeyr.) Greuter & Burdet,Helianthemum oelandicum (L.) Dum.Cours.
486059,Heteropterys candolleana A.Juss.,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa A.Juss.,Heteropterys macradena (DC.) W.R.Anderson,Heteropterys macradena (DC.) W.R.Anderson
486285,Hymenolobus puberulus (Rupr.) N.Busch,Hornungia procumbens subsp. procumbens,Hornungia procumbens subsp. procumbens,Hornungia procumbens subsp. procumbens,Hornungia procumbens (L.) Hayek,Hornungia puberula (Rupr.) D.A.German,Hornungia puberula (Rupr.) D.A.German
486335,Hydrangea scandens var. grosseserrata (Engl.) Hatus.,Hydrangea chinensis var. chinensis,Hydrangea chinensis var. chinensis,Hydrangea pottingeri Prain,Hydrangea pottingeri Prain,Hydrangea kawagoeana var. grosseserrata (Engl.) Hatus.,Hydrangea kawagoeana Koidz.
486759,Iberis intermedia subsp. beugesiaca J.-M.Tison,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis intermedia subsp. beugesiaca J.-M.Tison,Iberis intermedia Guers.
486762,Iberis linifolia subsp. timeroyi (Jord.) Moreno,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis timeroyi Jord.,Iberis timeroyi Jord.
486766,Iberis intermedia subsp. timeroyi (Jord.) Nyman,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis timeroyi Jord.,Iberis timeroyi Jord.
486770,Iberis timeroyi Jord.,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis timeroyi Jord.,Iberis timeroyi Jord.
486773,Iberis villarsii Jord.,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis intermedia subsp. violletii (Soy.-Will. ex Godr.) Rouy & Foucaud,Iberis intermedia Guers.
487160,Rhinanthus crista-galli var. drummond-hayi F.B.White,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor L.,Rhinanthus groenlandicus Chabert,Rhinanthus groenlandicus Chabert
487209,Oligosporus crithmifolius (L.) Poljakov,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus L.,Artemisia crithmifolia L.,Artemisia crithmifolia L.
487210,Oligosporus dracunculinus (S.Watson) Poljakov,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus L.,Artemisia glauca Pall. ex Willd.,Artemisia glauca Pall. ex Willd.
