,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
447731,Didymoglossum dilatatum Bosch,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes clarenceanum F.Ballard,Trichomanes clarenceanum F.Ballard
447732,Trichomanes clarenceanum F.Ballard,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes clarenceanum F.Ballard,Trichomanes clarenceanum F.Ballard
447733,Vandenboschia dilatata (Bosch) G.Kunkel,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes clarenceanum F.Ballard,Trichomanes clarenceanum F.Ballard
448044,Alsophila gammiei R.D.Dixit,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong
448049,"Cyathea sharmae T.Bandyop., T.Sen & U.Sen",Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong
448491,Adiantum weatherbyanum Espinosa,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii Wikstr.,Adiantum weatherbyanum Espinosa,Adiantum weatherbyanum Espinosa
449483,Woodwardia dispar Willd.,Thelypteris tetragona (Sw.) Small,Thelypteris tetragona (Sw.) Small,Thelypteris tetragona (Sw.) Small,Thelypteris tetragona (Sw.) Small,Thelypteris tetragona subsp. tetragona,Thelypteris tetragona (Sw.) Small
449966,Dryopteris presliana Ching,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera (C.Presl) K.Iwats.
449967,Abacopteris presliana Ching,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera (C.Presl) K.Iwats.
449972,Alsophila fragilis Zoll. & Moritzi,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale
449977,Meniscium fragile Kunze,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale
450863,Nephrodium affine Lowe,Dryopteris pseudomas (Woll.) Holub & Pouzar,Dryopteris pseudomas (Woll.) Holub & Pouzar,Dryopteris affinis subsp. affinis,Dryopteris affinis (Lowe) Fraser-Jenk.,Dryopteris affinis (Lowe) Fraser-Jenk.,Dryopteris affinis (Lowe) Fraser-Jenk.
450900,Arachniodes heyuanensis Ching,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia (Kunze) Ching
451006,Paradavallodes chingiae (Ching) Ching,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallia chingiae (Ching) Xiao D.Ma & F.G.Wang,Davallia chingiae (Ching) Xiao D.Ma & F.G.Wang
451680,Trichoneuron Ching,Lastreopsis Ching,Lastreopsis Ching,Lastreopsis Ching,,Trichoneuron Ching,
451821,Rouxopteris Hong M.Liu,Gleichenia Sm.,Gleichenia Sm.,Gleichenia Sm.,,Rouxopteris Hong M.Liu,
452571,Hieracium lividoides Arv.-Touv. & Gaut.,Hieracium lividum Arv.-Touv.,Hieracium lividum Arv.-Touv.,Hieracium lividum Arv.-Touv.,Hieracium lividum Arv.-Touv.,Hieracium lividoides Arv.-Touv. & Gaut.,Hieracium lividoides Arv.-Touv. & Gaut.
456101,Anemone obtusiloba var. polysepala W.T.Wang,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum yulongshanicum (W.T.Wang) Mosyakin,Anemonastrum yulongshanicum (W.T.Wang) Mosyakin
457074,Mappia ovata var. insularis Matsum.,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia insularis (Matsum.) Hatus.,Mappia insularis (Matsum.) Hatus.
457567,Ulex parviflorus subsp. willkommii (Webb) Borja & al.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457570,Ulex parviflorus var. willkommii (Webb) C.Vicioso,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457572,Ulex scaber var. willkommii (Webb) Samp.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457576,Ulex willkommii Webb,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457619,Acacia seyal var. kassonionga De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
457621,Acacia seyal var. lescrauwaetii De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
457623,Acacia seyal var. seretii De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
458256,Cassia pachyrrhiza L.Bravo,Senna pachyrrhiza var. pachyrrhiza,Senna pachyrrhiza var. pachyrrhiza,Senna pachyrrhiza var. pachyrrhiza,Senna pachyrrhiza (L.Bravo) H.S.Irwin & Barneby,Senna pachyrrhiza (L.Bravo) H.S.Irwin & Barneby,Senna pachyrrhiza (L.Bravo) H.S.Irwin & Barneby
459673,Gamwellia flava Baker f.,Pearsonia flava subsp. flava,Pearsonia flava subsp. flava,Pearsonia flava subsp. flava,Pearsonia flava (Baker f.) Polhill,Pearsonia flava (Baker f.) Polhill,Pearsonia flava (Baker f.) Polhill
460051,Erigeron acris var. ruber Hartm.,Erigeron acris subsp. acris,Erigeron acris subsp. acris,Erigeron acris subsp. acris,Erigeron acris L.,Erigeron rigidus Fr.,Erigeron rigidus Fr.
460117,Helianthemum apenninum var. croceum (Desf.) Pau,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum (L.) Mill.,Helianthemum croceum (Desf.) Pers.,Helianthemum croceum (Desf.) Pers.
460958,Astragalus douglasii var. glaberrimus M.E.Jones,Astragalus douglasii var. douglasii,Astragalus douglasii var. douglasii,Astragalus douglasii var. douglasii,Astragalus douglasii (Torr. & A.Gray) A.Gray,Astragalus douglasii var. glaberrimus M.E.Jones,Astragalus douglasii (Torr. & A.Gray) A.Gray
460987,Astragalus strigulosus var. brevidentatus Hemsl.,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis Hemsl.,Astragalus guatemalensis var. brevidentatus (Hemsl.) Barneby,Astragalus guatemalensis Hemsl.
460990,Astragalus painteri Rose ex M.E.Jones,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis Hemsl.,Astragalus guatemalensis var. brevidentatus (Hemsl.) Barneby,Astragalus guatemalensis Hemsl.
460991,Atelophragma painteri (Rose ex M.E.Jones) Rydb.,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis var. guatemalensis,Astragalus guatemalensis Hemsl.,Astragalus guatemalensis var. brevidentatus (Hemsl.) Barneby,Astragalus guatemalensis Hemsl.
461016,Astragalus insularis var. quentinus M.E.Jones,Astragalus insularis var. insularis,Astragalus insularis var. insularis,Astragalus insularis var. insularis,Astragalus insularis Kellogg,Astragalus insularis var. quentinus M.E.Jones,Astragalus insularis Kellogg
462052,Scorzonera tuberosa var. sericeolanata Bunge,"Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian",Gelasia sericeolanata (Bunge) Sennikov,Gelasia sericeolanata (Bunge) Sennikov
464167,Copaifera langsdorffii f. parvifolia Chodat & Hassl.,Copaifera langsdorffii var. langsdorffii,Copaifera langsdorffii var. langsdorffii,Copaifera langsdorffii var. langsdorffii,Copaifera langsdorffii Desf.,Copaifera langsdorffii var. glabra (Vogel) Benth.,Copaifera langsdorffii Desf.
464169,Copaifera nitida Mart. ex Hayne,Copaifera langsdorffii var. langsdorffii,Copaifera langsdorffii var. langsdorffii,Copaifera langsdorffii var. langsdorffii,Copaifera langsdorffii Desf.,Copaifera langsdorffii var. grandifolia Benth.,Copaifera langsdorffii Desf.
464283,Crotalaria venusta Wall. ex A.A.Ansari,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora L.,Crotalaria venusta Wall. ex A.A.Ansari,Crotalaria venusta Wall. ex A.A.Ansari
464470,Petalostemon pinnatus (J.F.Gmel.) S.F.Blake,Dalea pinnata var. pinnata,Dalea pinnata var. pinnata,Dalea pinnata var. pinnata,Dalea pinnata (J.F.Gmel.) Barneby,Dalea pinnata (J.F.Gmel.) Barneby,Dalea pinnata (J.F.Gmel.) Barneby
464474,Kuhnistera pinnata (J.F.Gmel.) Kuntze,Dalea pinnata var. pinnata,Dalea pinnata var. pinnata,Dalea pinnata var. pinnata,Dalea pinnata (J.F.Gmel.) Barneby,Dalea pinnata (J.F.Gmel.) Barneby,Dalea pinnata (J.F.Gmel.) Barneby
465172,Lithops opalina Dinter,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana (Dinter & Schwantes) N.E.Br.,Lithops eberlanzii var. aiaisensis (de Boer) R.A.Earle & A.J.Young,Lithops eberlanzii (Dinter & Schwantes) N.E.Br.
465176,Lithops karasmontana var. aiaisensis (de Boer) D.T.Cole,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana (Dinter & Schwantes) N.E.Br.,Lithops eberlanzii var. aiaisensis (de Boer) R.A.Earle & A.J.Young,Lithops eberlanzii (Dinter & Schwantes) N.E.Br.
465260,Leptotaenia humilis J.M.Coult. & Rose,Lomatium caruifolium var. caruifolium,Lomatium caruifolium var. caruifolium,Lomatium caruifolium var. caruifolium,Lomatium caruifolium (Hook. & Arn.) J.M.Coult. & Rose,Lomatium caruifolium var. denticulatum Jeps.,Lomatium caruifolium (Hook. & Arn.) J.M.Coult. & Rose
465271,Lomatium caruifolium var. marginatum (Benth.) Mathias,Lomatium marginatum var. marginatum,Lomatium marginatum var. marginatum,Lomatium marginatum var. marginatum,Lomatium marginatum (Benth.) J.M.Coult. & Rose,Lomatium marginatum (Benth.) J.M.Coult. & Rose,Lomatium marginatum (Benth.) J.M.Coult. & Rose
465481,Linum tenuifolium var. differens (Pau) O.Bolòs & Vigo,Linum suffruticosum subsp. suffruticosum,Linum suffruticosum subsp. suffruticosum,Linum suffruticosum subsp. suffruticosum,Linum suffruticosum L.,Linum suffruticosum subsp. differens (Pau) Rivas Goday & Rivas Mart.,Linum suffruticosum L.
465578,Mertensia jenisseensis Popov,Mertensia sibirica var. sibirica,Mertensia sibirica var. sibirica,Mertensia sibirica var. sibirica,Mertensia sibirica (L.) G.Don,Mertensia sibirica var. jenisseensis (Popov) O.D.Nikif.,Mertensia sibirica (L.) G.Don
466075,Navarretia pilosifaucis H.St.John & Weitman,Navarretia intertexta subsp. intertexta,Navarretia intertexta subsp. intertexta,Navarretia intertexta subsp. intertexta,Navarretia intertexta (Benth.) Hook.,Navarretia leucocephala subsp. suksdorfii (Howell) L.A.Johnson & D.Gowen,Navarretia leucocephala Benth.
466253,Opuntia canterae Arechav.,Opuntia elata var. elata,Opuntia elata var. elata,Opuntia elata var. elata,Opuntia elata Link & Otto ex Salm-Dyck,Opuntia canterae Arechav.,Opuntia canterae Arechav.
466516,Orobanche hians Steven,Orobanche alba subsp. alba,Orobanche alba subsp. alba,Orobanche alba subsp. alba,Orobanche alba Stephan ex Willd.,Orobanche lutea Baumg.,Orobanche lutea Baumg.
466529,Odontites divergens Jord.,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466544,Odontites serotinus var. divergens (Jord.) Corb.,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466554,Odontites ruber subsp. canescens (Rchb.) Pignatti,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466559,Odontites vulgaris subsp. pumilus (Nordst.) Soó,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vulgaris Moench,Odontites vulgaris Moench
466561,Odontites vulgaris subsp. canescens (Rchb.) Soó,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466565,Odontites vernus var. canescens (Rchb.) E.Mayer,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
466569,Odontites vernus subsp. pumilus (Nordst.) A.Pedersen,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.,Odontites vulgaris Moench,Odontites vulgaris Moench
466808,Pimpinella saxifraga var. procera (Weide) Soó,Pimpinella saxifraga subsp. saxifraga,Pimpinella saxifraga subsp. saxifraga,Pimpinella saxifraga subsp. saxifraga,Pimpinella saxifraga L.,Pimpinella saxifraga subsp. nigra (Mill.) Gaudin,Pimpinella saxifraga L.
466860,Cachrys lophoptera (Boiss.) Takht.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia Lindl.,Prangos lophoptera Boiss.,Prangos lophoptera Boiss.
466862,Prangos lophoptera Boiss.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia Lindl.,Prangos lophoptera Boiss.,Prangos lophoptera Boiss.
466934,Moronobea grandiflora Choisy,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis Mart.,Moronobea coccinea Aubl.,Moronobea coccinea Aubl.
466936,Moronobea montana Schltdl.,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis Mart.,Moronobea coccinea Aubl.,Moronobea coccinea Aubl.
466955,Dianthus saxifragus L.,Petrorhagia saxifraga subsp. saxifraga,Petrorhagia saxifraga subsp. saxifraga,Petrorhagia saxifraga subsp. saxifraga,Petrorhagia saxifraga (L.) Link,Petrorhagia saxifraga (L.) Link,Petrorhagia saxifraga (L.) Link
467111,Pulmonaria transsilvanica Schur,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis J.F.Wolff ex Hornem.,Pulmonaria rubra Schott,Pulmonaria rubra Schott
467997,Thysanocarpus curvipes subsp. eradiatus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes Hook.,Thysanocarpus curvipes subsp. eradiatus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes Hook.
467999,Thysanocarpus curvipes subsp. longistylus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes Hook.,Thysanocarpus curvipes subsp. longistylus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes Hook.
468007,Thysanocarpus elegans Fisch. & C.A.Mey.,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes Hook.,Thysanocarpus curvipes subsp. elegans (Fisch. & C.A.Mey.) P.J.Alexander & Windham,Thysanocarpus curvipes Hook.
468008,Thysanocarpus curvipes var. eradiatus Jeps.,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes Hook.,Thysanocarpus curvipes subsp. eradiatus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes Hook.
468010,Thysanocarpus curvipes var. longistylus Jeps.,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes Hook.,Thysanocarpus curvipes subsp. longistylus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes Hook.
468214,Ferocactus heterochromus (F.A.C.Weber) N.P.Taylor,Thelocactus bicolor subsp. bicolor,Thelocactus bicolor subsp. bicolor,Thelocactus bicolor subsp. bicolor,Thelocactus bicolor (Galeotti ex Pfeiff.) Britton & Rose,Thelocactus bicolor subsp. heterochromus (F.A.C.Weber) Mosco & Zanov.,Thelocactus bicolor (Galeotti ex Pfeiff.) Britton & Rose
468589,Verbascum pulverulentum Salisb.,Verbascum lychnitis subsp. lychnitis,Verbascum lychnitis subsp. lychnitis,Verbascum lychnitis subsp. lychnitis,Verbascum lychnitis L.,Verbascum lychnitis L.,Verbascum lychnitis L.
468675,Leiphaimos aurantiaca (Splitg.) Miq.,Voyria aurantiaca subsp. aurantiaca,Voyria aurantiaca subsp. aurantiaca,Voyria aurantiaca subsp. aurantiaca,Voyria aurantiaca Splitg.,Voyria aurantiaca Splitg.,Voyria aurantiaca Splitg.
468998,Valeriana pygmaea Turcz.,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia Kunth,"Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga","Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga"
469115,Veronica cymbalaria f. panormitana (Tineo ex Guss.) Knoche,Veronica panormitana subsp. panormitana,Veronica panormitana subsp. panormitana,Veronica panormitana subsp. panormitana,Veronica panormitana Tineo ex Guss.,Veronica panormitana Tineo ex Guss.,Veronica panormitana Tineo ex Guss.
469167,Viola punctata Schwein.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola labradorica Schrank,Viola labradorica Schrank
469181,Viola radicans DC. ex Ging.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola primulifolia var. primulifolia,Viola primulifolia L.
