,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
308183,Cardamine pratensis f. grandis Lindm.,Cardamine pratensis L.,Cardamine pratensis L.,Cardamine pratensis L.,Cardamine pratensis L.,Cardamine pratensis subsp. pratensis,Cardamine pratensis L.
308294,Cardamine kiusiana H.Hara,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine valida (Takeda) Nakai,Cardamine valida (Takeda) Nakai
308297,Cardamine torrentis Nakai,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine valida (Takeda) Nakai,Cardamine valida (Takeda) Nakai
309230,Chupalon laurifolium (Klotzsch) Kuntze,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia laurifolia (Klotzsch) Benth. & Hook.f.,Cavendishia laurifolia (Klotzsch) Benth. & Hook.f.
310209,Gentiana pulchella var. ramosissima (Vill.) Gaudin,"Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis",Centaurium pulchellum subsp. pulchellum,"Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis"
310211,Centaurium pulchellum var. intermedium (Mérat) Gilmour,"Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis",Centaurium pulchellum subsp. pulchellum,"Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis"
310212,Erythraea pulchella var. simplex Hartm.,"Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis","Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis",Centaurium pulchellum subsp. pulchellum,"Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis"
310237,Centaurium tenuiflorum var. acutiflorum (Schott) Zeltner,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum subsp. acutiflorum (Schott) Zeltner,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch
310238,Centaurium tenuiflorum var. hermannii (Sennen) Zeltner,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum subsp. tenuiflorum,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch
310569,Doerriena Borkh.,Cerastium Tourn. ex L.,Cerastium Tourn. ex L.,Cerastium Tourn. ex L.,,Moenchia Ehrh.,
310590,Cerastium mutabile var. lanatum (Lam.) Gren.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum var. lanatum (Lam.) Hegetschw.,Cerastium alpinum L.
310766,Cerastium glomeratum var. subviscosum (Rchb.) Briq.,Cerastium glomeratum Thuill.,Cerastium glomeratum Thuill.,Cerastium glomeratum Thuill.,Cerastium glomeratum Thuill.,Cerastium glomeratum subsp. glomeratum,Cerastium glomeratum Thuill.
311294,Chaenorhinum origanifolium subsp. longepedunculatum (Boiss.) Losa,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum subsp. macropodum,Chaenorhinum macropodum (Boiss. & Reut.) Lange
311296,Linaria origanifolia var. longepedunculata Boiss.,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum (Boiss. & Reut.) Lange,Chaenorhinum macropodum subsp. macropodum,Chaenorhinum macropodum (Boiss. & Reut.) Lange
312335,Chenopodium viride var. paniculatum Hartm.,Chenopodium album L.,Chenopodium album L.,Chenopodium album L.,Chenopodium album L.,Chenopodium album var. album,Chenopodium album L.
312340,Chenopodium album subsp. ovatum Aellen,Chenopodium album L.,Chenopodium album L.,Chenopodium album L.,Chenopodium album L.,Chenopodium album var. album,Chenopodium album L.
313092,Nochotta oleracea S.G.Gmel.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313093,Cicer arietinum subsp. eurasiaticum Popova,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313094,Ononis crotalarioides M.E.Jones,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313095,Cicer rotundum Jord. ex Alef.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313097,Cicer sativum Schkuhr,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313098,Cicer physodes Rchb.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313099,Cicer grossum Salisb.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313100,Cicer arietinum var. rhytidospermum Jaub. & Spach,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313101,Cicer arietinum var. vulgare Jaub. & Spach,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313102,Cicer arietinum var. macrospermum Jaub. & Spach,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313103,Cicer arietinum var. nigrum Alef.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313104,Cicer arietinum var. album Gaudin,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313105,Cicer arietinum var. globosum Alef.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313106,Cicer arietinum var. fuscum Alef.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
313107,Cicer arietinum var. cruentum Alef.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum L.,Cicer arietinum subsp. arietinum,Cicer arietinum L.
314066,Cistus vulgaris var. villosus (L.) Spach,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314083,Cistus villosus var. genuinus Boiss.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314084,Cistus polymorphus subsp. corsicus (Loisel.) Rouy & Foucaud,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314086,Cistus polymorphus var. leiocarpus Rouy & Foucaud,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314088,Cistus polymorphus f. leiocarpus (Rouy & Foucaud) Fiori,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314090,Cistus polymorphus subvar. leiocarpus (Rouy & Foucaud) Briq.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314092,Cistus polymorphus subsp. villosus (L.) Willk.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314094,Cistus polymorphus proles villosus (L.) Samp.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314096,Cistus polymorphus var. vulgaris Willk.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus L.,Cistus creticus subsp. creticus,Cistus creticus L.
314333,Citrus medica f. sudachi (Shirai) M.Hiroe,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus × junos Siebold ex Yu.Tanaka,Citrus × junos Siebold ex Yu.Tanaka
314338,Citrus × lumia Risso,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus × limon (L.) Osbeck,Citrus × limon (L.) Osbeck
314463,Godetia lassenensis var. albicaulis (Jeps.) J.T.Howell,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia gracilis subsp. albicaulis (Jeps.) F.H.Lewis & M.E.Lewis,Clarkia gracilis (Piper) A.Nelson & J.F.Macbr.
315162,Clematis obvallata var. iyoensis Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata var. obvallata,Clematis obvallata (Ohwi) Tamura
315177,Clematis obvallata f. incisa Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata var. obvallata,Clematis obvallata (Ohwi) Tamura
315179,Clematis obvallata var. shikokiana Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata (Ohwi) Tamura,Clematis obvallata var. shikokiana Tamura,Clematis obvallata (Ohwi) Tamura
315342,Clematis tosaensis f. cremea (Makino) Tamura,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis japonica Thunb.,Clematis japonica Thunb.
315346,Clematis japonica var. cremea Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis japonica Thunb.,Clematis japonica Thunb.
315599,Cleome vahliana Fresen.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome vahliana Fresen.,Cleome vahliana Fresen.
318085,Poivrea obscura var. octogona H.Perrier,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum octagonum (H.Perrier) Jongkind,Combretum octagonum (H.Perrier) Jongkind
319202,Coptis japonica f. viridiflora Honda ex Kadota,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. anemonifolia (Siebold & Zucc.) H.Ohba,Coptis japonica (Thunb.) Makino
319203,Coptis brachypetala Siebold & Zucc.,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. japonica,Coptis japonica (Thunb.) Makino
319204,Coptis brachypetala var. major Miq.,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. major (Miq.) Satake,Coptis japonica (Thunb.) Makino
319205,Coptis anemonifolia Siebold & Zucc.,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. anemonifolia (Siebold & Zucc.) H.Ohba,Coptis japonica (Thunb.) Makino
319206,Coptis anemonifolia var. dissecta Yatabe,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. anemonifolia (Siebold & Zucc.) H.Ohba,Coptis japonica (Thunb.) Makino
319207,Coptis japonica var. anemonifolia (Siebold & Zucc.) H.Ohba,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. anemonifolia (Siebold & Zucc.) H.Ohba,Coptis japonica (Thunb.) Makino
319208,Coptis japonica var. major (Miq.) Satake,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. major (Miq.) Satake,Coptis japonica (Thunb.) Makino
319209,Coptis occidentalis var. japonica Huth,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. anemonifolia (Siebold & Zucc.) H.Ohba,Coptis japonica (Thunb.) Makino
319210,Coptis orientalis Maxim.,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica (Thunb.) Makino,Coptis japonica var. japonica,Coptis japonica (Thunb.) Makino
320119,Corydalis fumariifolia f. candida Yonek.,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua Cham. & Schltdl.
320124,Corydalis ambigua var. albiflora I.Yamam. & K.Tsukam.,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua Cham. & Schltdl.
320125,Corydalis ambigua f. albiflora (I.Yamam. & K.Tsukam.) Honda,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua Cham. & Schltdl.
321150,Crotalaria mucronata var. acutifolia (Trimen) Vajr. & J.Joseph,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria pallida var. pallida,Crotalaria pallida Aiton
321775,Cryptocarya papuana Kamik.,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya papuana Kamik.,Cryptocarya papuana Kamik.
321777,Pseudocryptocarya pauciflora Teschner,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya papuana Kamik.,Cryptocarya papuana Kamik.
321784,Cryptocarya pauciflora K.Schum. & Lauterb.,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya papuana Kamik.,Cryptocarya papuana Kamik.
323309,Cyclamen pseudograecum Hildebr.,Cyclamen graecum subsp. mindleri (Heldr.) A.Davis & Govaerts,Cyclamen graecum subsp. mindleri (Heldr.) A.Davis & Govaerts,Cyclamen graecum subsp. graecum,Cyclamen graecum Link,Cyclamen graecum subsp. candicum Ietsw.,Cyclamen graecum Link
323310,Cyclamen graecum subsp. candicum Ietsw.,Cyclamen graecum subsp. mindleri (Heldr.) A.Davis & Govaerts,Cyclamen graecum subsp. mindleri (Heldr.) A.Davis & Govaerts,Cyclamen graecum subsp. graecum,Cyclamen graecum Link,Cyclamen graecum subsp. candicum Ietsw.,Cyclamen graecum Link
324117,Didymocarpus pallidus Kraenzl.,Cyrtandra copelandii Elmer,Cyrtandra copelandii Elmer,Rhynchotechum copelandii (Elmer) Merr.,Rhynchotechum copelandii (Elmer) Merr.,Cyrtandra edanoi Olivar & Pelser,Cyrtandra edanoi Olivar & Pelser
324304,Slackia philippinensis Kraenzl.,Cyrtandra villosissima Merr.,Cyrtandra villosissima Merr.,Cyrtandra villosissima Merr.,Cyrtandra villosissima Merr.,Cyrtandra villosissima var. villosissima,Cyrtandra villosissima Merr.
325332,Daphne jejudoensis M.Kim,Daphne odora Thunb.,Daphne odora Thunb.,Daphne odora Thunb.,Daphne odora Thunb.,Daphne jejudoensis M.Kim,Daphne jejudoensis M.Kim
326989,Oxydium Benn.,Desmodium Desv.,Desmodium Desv.,Desmodium Desv.,,Eleiotis DC.,
327273,Pleurolobus dillenii (Darl.) MacMill.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327274,Meibomia dillenii (Darl.) Kuntze,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327275,Desmodium paniculatum var. dillenii (Darl.) Isely,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327277,Desmodium dillenii Darl.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327412,Unona subbiglandulosa Miq.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos subbiglandulosus (Miq.) Merr.,Desmos subbiglandulosus (Miq.) Merr.
327415,Desmos subbiglandulosus (Miq.) Merr.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos subbiglandulosus (Miq.) Merr.,Desmos subbiglandulosus (Miq.) Merr.
328161,Dianthus hispanicus var. saetabensis (Rouy) Nyman,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens L.,Dianthus saetabensis Rouy,Dianthus saetabensis Rouy
328224,Dianthus hispanicus var. serratus (Lapeyr.) Pau,"Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.",Dianthus seguieri Vill.,Dianthus pungens subsp. pungens,Dianthus pungens L.
328226,Dianthus balbisii subsp. gautieri (Sennen) Sennen,"Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.",Dianthus seguieri Vill.,Dianthus seguieri subsp. gautieri (Sennen) Tutin,Dianthus seguieri Vill.
329132,Babactes oblongifolia (Roxb.) DC.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Henckelia oblongifolia (Roxb.) D.J.Middleton & Mich.Möller,Henckelia oblongifolia (Roxb.) D.J.Middleton & Mich.Möller
329353,Wormia scortechinii King,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson
329536,Dioclea trujillensis Pittier,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea guianensis Benth.,Dioclea guianensis Benth.
329773,Diplotaxis pendula var. hispida (Vahl) Nyman,Diplotaxis harra (Forssk.) Boiss.,Diplotaxis harra (Forssk.) Boiss.,Diplotaxis harra (Forssk.) Boiss.,Diplotaxis harra (Forssk.) Boiss.,Diplotaxis harra subsp. harra,Diplotaxis harra (Forssk.) Boiss.
330052,Discocactus silicicola Buining & Brederoo,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus hartmannii (K.Schum.) Britton & Rose,Discocactus hartmannii (K.Schum.) Britton & Rose
332323,Echinocactus horizonthalonius var. equitans Schmoll,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius subsp. horizonthalonius,Echinocactus horizonthalonius Lem.
332324,Meyerocactus horizonthalonius subsp. nicholii (L.D.Benson) Doweld,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius Lem.,Echinocactus horizonthalonius subsp. horizonthalonius,Echinocactus horizonthalonius Lem.
