,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
413607,Rhagadiolus creticus (L.) All.,Hedypnois rhagadioloides (L.) F.W.Schmidt,Hedypnois rhagadioloides (L.) F.W.Schmidt,Hedypnois rhagadioloides (L.) F.W.Schmidt,Hedypnois rhagadioloides (L.) F.W.Schmidt,Hedypnois cretica (L.) Dum.Cours.,Hedypnois cretica (L.) Dum.Cours.
415056,Tephroseris tenuifolia (Gaudin) Holub,Tephroseris helenitis (L.) B.Nord.,Tephroseris helenitis (L.) B.Nord.,Tephroseris helenitis (L.) B.Nord.,Tephroseris helenitis (L.) B.Nord.,Tephroseris longifolia (Jacq.) Griseb. & Schenk,Tephroseris longifolia (Jacq.) Griseb. & Schenk
415091,Tephroseris microrrhiza Schur,Tephroseris integrifolia subsp. integrifolia,Tephroseris integrifolia subsp. integrifolia,Tephroseris integrifolia subsp. integrifolia,Tephroseris integrifolia (L.) Holub,Tephroseris papposa subsp. papposa,Tephroseris papposa (Rchb.) Schur
415170,Tephroseris papposa subsp. kitaibelii (Jáv.) B.Nord.,Tephroseris papposa subsp. papposa,Tephroseris papposa subsp. papposa,Tephroseris papposa subsp. papposa,Tephroseris papposa (Rchb.) Schur,Tephroseris crassifolia Griseb. & Schenk,Tephroseris crassifolia Griseb. & Schenk
415878,Senecio cliffordii N.D.Atwood & S.L.Welsh,Packera spellenbergii (T.M.Barkley) C.Jeffrey,Packera spellenbergii (T.M.Barkley) C.Jeffrey,Packera spellenbergii (T.M.Barkley) C.Jeffrey,Packera spellenbergii (T.M.Barkley) C.Jeffrey,Packera cliffordii (N.D.Atwood & S.L.Welsh) O'Kane,Packera cliffordii (N.D.Atwood & S.L.Welsh) O'Kane
416224,Senecio humillimus var. vegetus Wedd.,Senecio humillimus Sch.Bip.,Senecio humillimus Sch.Bip.,Senecio humillimus Sch.Bip.,Senecio humillimus Sch.Bip.,Senecio vegetus (Wedd.) Cabrera,Senecio vegetus (Wedd.) Cabrera
416898,Monadenium lunulatum Chiov.,Kleinia pendula (Forssk.) DC.,Kleinia pendula (Forssk.) DC.,Kleinia pendula (Forssk.) DC.,Kleinia pendula (Forssk.) DC.,Kleinia lunulata (Chiov.) Thulin,Kleinia lunulata (Chiov.) Thulin
418866,Helichrysum banksii A.Cunn. ex DC.,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum banksii (A.Cunn. ex DC.) T.L.Collins & I.Telford,Xerochrysum banksii (A.Cunn. ex DC.) T.L.Collins & I.Telford
419436,Gnaphalium petiolatum L.,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare Hilliard & B.L.Burtt,Staehelina petiolata (L.) Hilliard & B.L.Burtt,Staehelina petiolata (L.) Hilliard & B.L.Burtt
421141,Olearia hookeri var. microcephala Benth.,Olearia hookeri (F.Muell. ex Sond.) Benth.,Olearia hookeri (F.Muell. ex Sond.) Benth.,Olearia hookeri (F.Muell. ex Sond.) Benth.,Olearia hookeri (F.Muell. ex Sond.) Benth.,Olearia ramulosa (Labill.) Benth.,Olearia ramulosa (Labill.) Benth.
423233,Solidago galetorum (Greene) Friesner,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia galetorum Greene,Euthamia galetorum Greene
425977,Artemisia aethiopica L.,Artemisia herba-alba Asso,Artemisia herba-alba Asso,Artemisia herba-alba Asso,Artemisia herba-alba Asso,Artemisia argentea L'Hér.,Artemisia argentea L'Hér.
426052,Artemisia inculta Delile,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia inculta Delile,Artemisia inculta Delile
427073,Leucanthemum vulgare subsp. eliasii (Sennen & Pau) Sennen & Pau,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare Lam.,"Leucanthemum eliasii (Sennen & Pau) Vogt, Konowalik & Oberpr.","Leucanthemum eliasii (Sennen & Pau) Vogt, Konowalik & Oberpr."
427276,Leucanthemum vulgare var. pallidum (Fiori) Briq. & Cavill.,Leucanthemum pallens (J.Gay ex Perreym.) DC.,Leucanthemum pallens (J.Gay ex Perreym.) DC.,Leucanthemum pallens (J.Gay ex Perreym.) DC.,Leucanthemum pallens (J.Gay ex Perreym.) DC.,Leucanthemum ircutianum subsp. leucolepis (Briq. & Cavill.) Vogt & Greuter,Leucanthemum ircutianum DC.
428906,Coreopsis nuecensoides E.B.Sm.,Coreopsis nuecensis A.Heller,Coreopsis nuecensis A.Heller,Coreopsis nuecensis A.Heller,Coreopsis nuecensis A.Heller,Coreopsis nuecensoides E.B.Sm.,Coreopsis nuecensoides E.B.Sm.
429111,Enydra woollsii F.Muell.,Enydra fluctuans Lour.,Enydra fluctuans Lour.,Enydra fluctuans Lour.,Enydra fluctuans Lour.,Enydra woollsii F.Muell.,Enydra woollsii F.Muell.
429228,Franseria bipinnatifida Nutt.,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia chamissonis (Less.) Greene,Ambrosia chamissonis (Less.) Greene
430566,Wedelia macrodonta var. parviflora Hassl.,Wedelia macrodonta DC.,Wedelia macrodonta DC.,Wedelia macrodonta DC.,Wedelia macrodonta DC.,Wedelia pallida Gardner,Wedelia pallida Gardner
437875,Selaginella hengduanshanicola W.M.Chu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica (L.) Spring,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica Ching & S.K.Wu
437877,Selaginella tibetica Ching & S.K.Wu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica (L.) Spring,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica Ching & S.K.Wu
438054,Selaginella jugorum Hand.-Mazz.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella jugorum Hand.-Mazz.,Selaginella jugorum Hand.-Mazz.
438580,Isoetes lacustris subsp. brochonii (Motelay) R.C.V.Douin,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes × brochonii Motelay,Isoetes × brochonii Motelay
438748,Lycopodium complanatum subvar. foliaceum Farw.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium digitatum Dill. ex A.Braun,Lycopodium digitatum Dill. ex A.Braun
440056,Trichomanes commutatum J.W.Sturm,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes ankersii C.Parker ex Hook. & Grev.,Trichomanes ankersii C.Parker ex Hook. & Grev.
440127,Dicranopteris linearis var. latiloba Holttum,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris linearis var. latiloba Holttum,Dicranopteris linearis (Burm.f.) Underw.
442346,Asplenium surinamense Fée,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium serratum L.,Asplenium serratum L.
442916,Davallia hosei Baker,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium gracile (Blume) Alderw.,Tapeinidium gracile (Blume) Alderw.
443948,Dryopteris thelypteris var. koreana Nakai,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris Schott,Thelypteris glanduligera var. glanduligera,Thelypteris glanduligera (Kunze) Ching
445461,Polystichum pseudomakinoi var. ambiguum Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum tagawanum Sa.Kurata,Polystichum tagawanum Sa.Kurata
445606,Dryopteris nokoensis Tagawa,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris transmorrisonensis (Hayata) Hayata,Dryopteris transmorrisonensis (Hayata) Hayata
445898,Arachniodes fengyangshanensis Cheng & C.F.Zhang ex Y.T.Hsieh,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia (Kunze) Ching
448338,Loxogramme biformis Tagawa,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme biformis Tagawa,Loxogramme biformis Tagawa
448713,Pyrrosia intermedia (Goy) K.H.Shing,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia confluens var. dielsii (C.Chr.) Hovenkamp,Pyrrosia confluens (R.Br.) Ching
449325,Polypodium acrosorum Kunze,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium crassifolium (L.) Lellinger,Niphidium crassifolium (L.) Lellinger
449533,Polypodium gauthieri (Fée) C.Chr.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon meniscifolium (Langsd. & Fisch.) A.R.Sm.,Serpocaulon meniscifolium (Langsd. & Fisch.) A.R.Sm.
449865,Microtrichomanes parvulum (Poir.) Copel.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes parvulum Poir.,Trichomanes parvulum Poir.
450029,Lacosteopsis orientalis (C.Chr.) Nakaike,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes orientale C.Chr.,Trichomanes orientale C.Chr.
450259,Gymnosphaera melanotricha (Tardieu) Tardieu,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. lobata (Rakotondr.) S.Y.Dong,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
450261,Alsophila castanea Baker,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. boivinii,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
450262,Alsophila melanotricha Tardieu,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. lobata (Rakotondr.) S.Y.Dong,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
450263,Cyathea badia Domin,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. boivinii,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
450265,Cyathea melanotricha (Tardieu) Tindale,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. lobata (Rakotondr.) S.Y.Dong,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
450266,Cyathea rigidula Baker,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. boivinii,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
452373,Dryopteris presliana Ching,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera (C.Presl) K.Iwats.
452374,Abacopteris presliana Ching,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera (C.Presl) K.Iwats.
452379,Alsophila fragilis Zoll. & Moritzi,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale
452384,Meniscium fragile Kunze,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale
453310,Arachniodes heyuanensis Ching,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia (Kunze) Ching
453416,Paradavallodes chingiae (Ching) Ching,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes chingiae Ching,Davallodes chingiae Ching
459502,Mappia ovata var. insularis Matsum.,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia insularis (Matsum.) Hatus.,Mappia insularis (Matsum.) Hatus.
459998,Ulex parviflorus subsp. willkommii (Webb) Borja & al.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
460001,Ulex parviflorus var. willkommii (Webb) C.Vicioso,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
460003,Ulex scaber var. willkommii (Webb) Samp.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
460007,Ulex willkommii Webb,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
460050,Acacia seyal var. kassonionga De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
460052,Acacia seyal var. lescrauwaetii De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
460054,Acacia seyal var. seretii De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
462564,Helianthemum apenninum var. croceum (Desf.) Pau,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum (L.) Mill.,Helianthemum croceum (Desf.) Pers.,Helianthemum croceum (Desf.) Pers.
464542,Scorzonera tuberosa var. sericeolanata Bunge,"Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian","Gelasia tuberosa (Pall.) Zaika, Sukhor. & N.Kilian",Scorzonera sericeolanata (Bunge) Krasch. & Lipsch.,Scorzonera sericeolanata (Bunge) Krasch. & Lipsch.
467672,Lithops karasmontana var. aiaisensis (de Boer) D.T.Cole,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana (Dinter & Schwantes) N.E.Br.,Lithops eberlanzii var. aiaisensis (de Boer) R.A.Earle & A.J.Young,Lithops eberlanzii (Dinter & Schwantes) N.E.Br.
468594,Navarretia pilosifaucis H.St.John & Weitman,Navarretia intertexta subsp. intertexta,Navarretia intertexta subsp. intertexta,Navarretia intertexta subsp. intertexta,Navarretia intertexta (Benth.) Hook.,Navarretia leucocephala subsp. suksdorfii (Howell) L.A.Johnson & D.Gowen,Navarretia leucocephala Benth.
469055,Odontites divergens Jord.,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
469070,Odontites serotinus var. divergens (Jord.) Corb.,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
469080,Odontites ruber subsp. canescens (Rchb.) Pignatti,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
469085,Odontites vulgaris subsp. pumilus (Nordst.) Soó,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
469087,Odontites vulgaris subsp. canescens (Rchb.) Soó,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
469091,Odontites vernus var. canescens (Rchb.) E.Mayer,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris Moench,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.
469386,Cachrys lophoptera (Boiss.) Takht.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia Lindl.,Prangos lophoptera Boiss.,Prangos lophoptera Boiss.
469388,Prangos lophoptera Boiss.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia Lindl.,Prangos lophoptera Boiss.,Prangos lophoptera Boiss.
469461,Moronobea grandiflora Choisy,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis Mart.,Moronobea coccinea Aubl.,Moronobea coccinea Aubl.
469463,Moronobea montana Schltdl.,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis Mart.,Moronobea coccinea Aubl.,Moronobea coccinea Aubl.
469648,Pulmonaria transsilvanica Schur,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis J.F.Wolff ex Hornem.,Pulmonaria rubra Schott,Pulmonaria rubra Schott
471706,Viola punctata Schwein.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola labradorica Schrank,Viola labradorica Schrank
471720,Viola radicans DC. ex Ging.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola primulifolia var. primulifolia,Viola primulifolia L.
471731,Viola albertina Greene,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola adunca Sm.,Viola adunca Sm.
472394,Sedum dasyphyllum var. luteovirens (Briq.) P.Fourn.,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum L.,Sedum monregalense Balb.,Sedum monregalense Balb.
472458,Minuartia verna var. leptophylla (Rchb.) Nakai,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna (L.) Rchb.,Sabulina attica subsp. idaea (Halácsy) Dillenb. & Kadereit,Sabulina attica (Boiss. & Spruner) Dillenb. & Kadereit
472460,Tryphane verna var. leptophylla Rchb.,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna (L.) Rchb.,Sabulina attica subsp. idaea (Halácsy) Dillenb. & Kadereit,Sabulina attica (Boiss. & Spruner) Dillenb. & Kadereit
472730,Silene sabuletorum Link ex Spreng.,Silene scabriflora subsp. scabriflora,Silene scabriflora subsp. scabriflora,Silene scabriflora subsp. scabriflora,Silene scabriflora Brot.,Silene colorata subsp. colorata,Silene colorata Poir.
472779,Spergula geniculata Pers.,Spergula arvensis subsp. arvensis,Spergula arvensis subsp. arvensis,Spergula arvensis subsp. arvensis,Spergula arvensis L.,Spergula pentandra L.,Spergula pentandra L.
473445,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.,Limonium aureum var. aureum,Limonium aureum var. aureum,Limonium aureum var. aureum,Limonium aureum (L.) Chaz.,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.
475129,Reseda lanceolata var. neglecta (Müll.Arg.) Pau & Font Quer,Reseda lanceolata subsp. lanceolata,Reseda lanceolata subsp. lanceolata,Reseda lanceolata subsp. lanceolata,Reseda lanceolata Lag.,Reseda lutea subsp. neglecta (Müll.Arg.) Ball,Reseda lutea L.
475428,Phacelia pinnata var. pseudohispida (Brand) Dundas,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis Greene,Phacelia mutabilis Greene,Phacelia mutabilis Greene
475429,Phacelia nemoralis var. pseudohispida Brand,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis Greene,Phacelia mutabilis Greene,Phacelia mutabilis Greene
