,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
293487,Armeria pungens subsp. bernisiana Malag.,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens var. pungens,Armeria pungens (Brot.) Hoffmanns. & Link
293488,Armeria fasciculata var. intermedia Daveau,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens (Brot.) Hoffmanns. & Link,Armeria pungens var. pungens,Armeria pungens (Brot.) Hoffmanns. & Link
295703,Astragalus apertus E.Sheld.,Astragalus ervoides Hook. & Arn.,Astragalus ervoides Hook. & Arn.,Astragalus ervoides Hook. & Arn.,Astragalus ervoides Hook. & Arn.,Astragalus ervoides var. ervoides,Astragalus ervoides Hook. & Arn.
295715,Astragalus ervoides var. maysillesii Barneby,Astragalus ervoides Hook. & Arn.,Astragalus ervoides Hook. & Arn.,Astragalus ervoides Hook. & Arn.,Astragalus ervoides Hook. & Arn.,Astragalus ervoides var. maysillesii Barneby,Astragalus ervoides Hook. & Arn.
298504,Phaca tracyi Rydb.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii var. wootonii,Astragalus wootonii E.Sheld.
298505,Astragalus playanus M.E.Jones,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii var. wootonii,Astragalus wootonii E.Sheld.
298507,Phaca candolleana Kunth,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii var. candolleanus (Kunth) Barneby,Astragalus wootonii E.Sheld.
298509,Astragalus triflorus var. morans Crum ex Jeps.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii E.Sheld.,Astragalus wootonii var. wootonii,Astragalus wootonii E.Sheld.
299111,Atriplex heterosperma Bunge,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex heterosperma Bunge,Atriplex heterosperma Bunge
299785,Herpestis laxiflora var. scabra (Benth.) J.A.Schmidt,Bacopa laxiflora (Benth.) Edwall,Bacopa laxiflora (Benth.) Edwall,Bacopa laxiflora (Benth.) Edwall,Bacopa laxiflora (Benth.) Edwall,Bacopa scabra (Benth.) Descole & Borsini,Bacopa scabra (Benth.) Descole & Borsini
308375,Capparis spinosa var. genuina Boiss.,Capparis spinosa L.,Capparis spinosa L.,Capparis spinosa L.,Capparis spinosa L.,Capparis spinosa subsp. spinosa,Capparis spinosa L.
308447,Capsicum pendulum Willd.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum L.
308448,Capsicum frutescens var. minus Fingerh.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
308449,Capsicum frutescens var. pendulum (Willd.) Besser,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum L.
308452,Capsicum frutescens var. lanicaule Greenm.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum annuum var. annuum,Capsicum annuum L.
308454,Capsicum indicum var. pendulum (Willd.) Dierb.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum L.
308457,Capsicum pendulum var. majus Dunal,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum L.
308458,Capsicum pendulum var. minus Fingerh.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
308459,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum L.
308461,Capsicum assamicum J.Purkay. & Lok.Singh,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
308464,Capsicum lycianthoides Bitter,Capsicum geminifolium (Dammer) Hunz.,Capsicum geminifolium (Dammer) Hunz.,Capsicum geminifolium (Dammer) Hunz.,Capsicum geminifolium (Dammer) Hunz.,Capsicum lycianthoides Bitter,Capsicum lycianthoides Bitter
308479,Capsicum schottianum var. leptophyllum Dunal,Capsicum schottianum Sendtn.,Capsicum schottianum Sendtn.,Capsicum schottianum Sendtn.,Capsicum schottianum Sendtn.,Capsicum flexuosum Sendtn.,Capsicum flexuosum Sendtn.
308481,Capsicum villosum f. vimineum Wawra,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum leptopodum (Dunal) Kuntze,Capsicum leptopodum (Dunal) Kuntze
308484,Capsicum rabenii Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum rabenii Sendtn.,Capsicum rabenii Sendtn.
309996,Pourretia tuberculata Mart.,Cavanillesia platanifolia (Bonpl.) Kunth,Cavanillesia platanifolia (Bonpl.) Kunth,Cavanillesia platanifolia (Bonpl.) Kunth,Cavanillesia platanifolia (Bonpl.) Kunth,Cavanillesia arborea (Willd.) K.Schum.,Cavanillesia arborea (Willd.) K.Schum.
310710,Celerina seyrigii var. egena Benoist,Celerina seyrigii Benoist,Celerina seyrigii Benoist,Celerina seyrigii Benoist,Celerina seyrigii Benoist,Celerina seyrigii var. egena Benoist,Celerina seyrigii Benoist
310894,Celtis prantlii f. parvifolia Hauman,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis prantlii Priemer ex Engl.,Celtis prantlii Priemer ex Engl.
310897,Celtis prantlii Priemer ex Engl.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis prantlii Priemer ex Engl.,Celtis prantlii Priemer ex Engl.
310898,Celtis scotellioides A.Chev.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis prantlii Priemer ex Engl.,Celtis prantlii Priemer ex Engl.
310899,Celtis rendleana G.Taylor,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis prantlii Priemer ex Engl.,Celtis prantlii Priemer ex Engl.
310900,Celtis brownii Rendle,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis prantlii Priemer ex Engl.,Celtis prantlii Priemer ex Engl.
310990,Erythraea linariifolia var. tenuifolia Griseb.,Centaurium chloodes (Brot.) Samp.,Centaurium chloodes (Brot.) Samp.,Centaurium chloodes (Brot.) Samp.,Centaurium chloodes (Brot.) Samp.,Centaurium chloodes subsp. chloodes,Centaurium chloodes (Brot.) Samp.
311045,Erythraea latifolia var. pseudolinariifolia Rouy,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum subsp. tenuiflorum,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch
311046,Erythraea ramosissima var. pseudolinariifolia (Rouy) Cout.,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum subsp. tenuiflorum,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch
311047,Erythraea tenuiflora var. pseudolinariifolia (Rouy) Rouy,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum subsp. tenuiflorum,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch
311370,Cerastium lanatum var. thomasianum Ser.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum var. alpinum,Cerastium alpinum L.
311371,Cerastium alpinum var. hirsutum Wahlenb.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum L.,Cerastium alpinum var. alpinum,Cerastium alpinum L.
311406,Cerastium arvense var. tenuipes Pau,Cerastium arvense L.,Cerastium arvense L.,Cerastium arvense L.,Cerastium arvense L.,Cerastium arvense subsp. arvense,Cerastium arvense L.
311407,Cerastium arvense var. ruderale Hartm.,Cerastium arvense L.,Cerastium arvense L.,Cerastium arvense L.,Cerastium arvense L.,Cerastium arvense subsp. arvense,Cerastium arvense L.
311598,Cerastium latifolium var. edmondstonii Edmondston,Cerastium nigrescens (Edmondston ex H.C.Watson) H.C.Watson,Cerastium nigrescens (Edmondston ex H.C.Watson) H.C.Watson,Cerastium nigrescens (Edmondston ex H.C.Watson) H.C.Watson,Cerastium nigrescens (Edmondston ex H.C.Watson) H.C.Watson,Cerastium nigrescens var. nigrescens,Cerastium nigrescens (Edmondston ex H.C.Watson) H.C.Watson
311632,Cerastium glutinosum var. gracillimum Willk.,Cerastium pumilum Curtis,Cerastium pumilum Curtis,Cerastium pumilum Curtis,Cerastium pumilum Curtis,Cerastium pumilum subsp. pumilum,Cerastium pumilum Curtis
311633,Cerastium glutinosum var. alpestre Willk.,Cerastium pumilum Curtis,Cerastium pumilum Curtis,Cerastium pumilum Curtis,Cerastium pumilum Curtis,Cerastium pumilum subsp. pumilum,Cerastium pumilum Curtis
311646,Cerastium grenieri F.W.Schultz,Cerastium pumilum var. glutinosum (Wahlenb.) Beck,Cerastium pumilum var. glutinosum (Wahlenb.) Beck,Cerastium pumilum var. glutinosum (Wahlenb.) Beck,Cerastium pumilum Curtis,Cerastium pumilum Curtis,Cerastium pumilum Curtis
314950,Cistus ladanifer subsp. europaeus Dans.,Cistus ladanifer L.,Cistus ladanifer L.,Cistus ladanifer L.,Cistus ladanifer L.,Cistus ladanifer subsp. ladanifer,Cistus ladanifer L.
314951,Cistus ladanifer var. genuinus Daveau,Cistus ladanifer L.,Cistus ladanifer L.,Cistus ladanifer L.,Cistus ladanifer L.,Cistus ladanifer subsp. ladanifer,Cistus ladanifer L.
315101,Citrus × nobilis subf. reticulata (Blanco) M.Hiroe,Citrus × aurantium f. deliciosa (Ten.) M.Hiroe,Citrus × aurantium f. deliciosa (Ten.) M.Hiroe,Citrus × aurantium f. deliciosa (Ten.) M.Hiroe,Citrus × aurantium L.,Citrus reticulata Blanco,Citrus reticulata Blanco
316693,Cleome rosea var. armata Chodat & Hassl.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome guaranitica (Chodat & Hassl.) Briq.,Cleome guaranitica (Chodat & Hassl.) Briq.
316696,Tarenaya bicolor (Gardner) Soares Neto & Roalson,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome bicolor Gardner,Cleome bicolor Gardner
316697,Cleome nummularia DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome parviflora subsp. psoraleifolia (DC.) Iltis,Cleome parviflora Kunth
316698,Cleome bicolor Gardner,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome bicolor Gardner,Cleome bicolor Gardner
316699,Cleome inermis Malme,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome inermis Malme,Cleome inermis Malme
320415,Lithocardium macranthum (Cham.) Kuntze,Cordia macrantha Chodat,Cordia macrantha Chodat,Cordia macrantha Chodat,Cordia macrantha Chodat,Varronia paucidentata (Fresen.) Friesen,Varronia paucidentata (Fresen.) Friesen
320500,Cordia odorata Gürke,Cordia platythyrsa Baker,Cordia platythyrsa Baker,Cordia platythyrsa Baker,Cordia platythyrsa Baker,Cordia millenii Baker,Cordia millenii Baker
320904,Corydalis cava var. bicalcarata Neuman,Corydalis cava (L.) Schweigg. & Körte,Corydalis cava (L.) Schweigg. & Körte,Corydalis cava (L.) Schweigg. & Körte,Corydalis cava (L.) Schweigg. & Körte,Corydalis cava subsp. cava,Corydalis cava (L.) Schweigg. & Körte
321785,Uvedalia nana E.Mey. ex Benth.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma nanum (Benth.) Engl.,Craterostigma nanum (Benth.) Engl.
321786,Craterostigma nanum (Benth.) Engl.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma nanum (Benth.) Engl.,Craterostigma nanum (Benth.) Engl.
321787,Torenia nana Benth.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma nanum (Benth.) Engl.,Craterostigma nanum (Benth.) Engl.
322767,Luffa cylindrica var. multiflora (Spreng.) Domin,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
322884,Cucumis trigonus Roxb.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis trigonus Roxb.,Cucumis trigonus Roxb.
322975,Luffa racemosa Roxb.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
322988,Luffa arabum Steud.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
322990,Luffa clavata Roxb.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
322992,Luffa cordata Meisn. ex M.Roem.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
322995,Luffa hederacea Wall. ex G.Don,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
322997,Luffa foetida Schrad.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
322999,Luffa jacquinii Schrad.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323002,Luffa veitchii Naudin,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323004,Luffa vittata Zipp. ex Span.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323005,Luffa striata Schrad.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323007,Luffa satpatia Buch.-Ham. ex G.Don,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323009,Luffa parvala Buch.-Ham.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323011,Luffa scabra Schumach. & Thonn.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323013,Luffa luffa (L.) A.Lyons,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Luffa aegyptiaca Mill.,Luffa aegyptiaca Mill.
323731,Cuphea ericoides var. paralarix Lourteig,Cuphea ericoides Cham. & Schltdl.,Cuphea ericoides Cham. & Schltdl.,Cuphea ericoides Cham. & Schltdl.,Cuphea ericoides Cham. & Schltdl.,Cuphea paralarix (Lourteig) T.B.Cavalc. & S.A.Graham,Cuphea paralarix (Lourteig) T.B.Cavalc. & S.A.Graham
325361,Sarothamnus striatus var. eriocarpus (Boiss. & Reut.) M.Laínz,Cytisus striatus (Hill) Rothm.,Cytisus striatus (Hill) Rothm.,Cytisus striatus (Hill) Rothm.,Cytisus striatus (Hill) Rothm.,Cytisus striatus subsp. striatus,Cytisus striatus (Hill) Rothm.
326990,Delphinium consolida var. pallidus Iverus,Delphinium consolida L.,Delphinium consolida L.,Delphinium consolida L.,Delphinium consolida L.,Delphinium consolida subsp. consolida,Delphinium consolida L.
327523,Dendrophthoe discolor Barlow,Dendrophthoe falcata (L.f.) Ettingsh.,Dendrophthoe falcata (L.f.) Ettingsh.,Dendrophthoe falcata (L.f.) Ettingsh.,Dendrophthoe falcata (L.f.) Ettingsh.,Dendrophthoe curvata (Blume) Miq.,Dendrophthoe curvata (Blume) Miq.
327834,Descurainia tenuissima (Reiche) Speg.,Descurainia cumingiana (Fisch. & C.A.Mey.) Prantl,Descurainia cumingiana (Fisch. & C.A.Mey.) Prantl,Descurainia cumingiana (Fisch. & C.A.Mey.) Prantl,Descurainia cumingiana (Fisch. & C.A.Mey.) Prantl,Descurainia nuttallii (Colla) O.E.Schulz,Descurainia nuttallii (Colla) O.E.Schulz
328311,Annona laevigata Mart.,Desmos chinensis Lour.,Desmos chinensis Lour.,Desmos chinensis Lour.,Desmos chinensis Lour.,Xylopia laevigata (Mart.) R.E.Fr.,Xylopia laevigata (Mart.) R.E.Fr.
328651,Dianthus kotschyanus Boiss. & Heldr.,Dianthus anatolicus Boiss.,Dianthus anatolicus Boiss.,Dianthus anatolicus Boiss.,Dianthus anatolicus Boiss.,Dianthus anatolicus var. anatolicus,Dianthus anatolicus Boiss.
328652,Dianthus parviflorus Boiss.,Dianthus anatolicus Boiss.,Dianthus anatolicus Boiss.,Dianthus anatolicus Boiss.,Dianthus anatolicus Boiss.,Dianthus anatolicus var. anatolicus,Dianthus anatolicus Boiss.
328978,Dianthus lucronensis var. minoripetalus Sennen,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus subsp. lusitanus,Dianthus lusitanus Brot.
328979,Dianthus lucronensis Sennen,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus subsp. lusitanus,Dianthus lusitanus Brot.
328982,Dianthus bolivaris var. parviflorus Sennen,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus Brot.,Dianthus lusitanus subsp. lusitanus,Dianthus lusitanus Brot.
329148,Dianthus seguieri proles gautieri (Sennen) Sennen,"Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.",Dianthus seguieri Vill.,Dianthus seguieri subsp. gautieri (Sennen) Tutin,Dianthus seguieri Vill.
329150,Dianthus serratus subsp. cadevallii (Sennen & Pau) Sennen,"Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.",Dianthus seguieri Vill.,Dianthus seguieri subsp. cadevallii (Sennen & Pau) O.Bolòs & Vigo,Dianthus seguieri Vill.
331910,Draba hirta var. hebecarpa Lindblom,Draba hirta L.,Draba hirta L.,Draba hirta L.,Draba hirta L.,Draba glabella Pursh,Draba glabella Pursh
332025,Draba norvegica var. intermedia (Lindblom) O.E.Schulz,Draba norvegica Gunnerus,Draba norvegica Gunnerus,Draba norvegica Gunnerus,Draba norvegica Gunnerus,Draba hirta L.,Draba hirta L.
333673,Lobivia densispina f. leucomalla (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis aurea subsp. leucomalla (Wessner) Schlumpb.,Echinopsis aurea Britton & Rose
334910,Elatostema edule C.B.Rob.,Elatostema platyphyllum Wedd.,Elatostema platyphyllum Wedd.,Elatostema platyphyllum Wedd.,Elatostema platyphyllum Wedd.,Elatostema edule C.B.Rob.,Elatostema edule C.B.Rob.
335252,Antidesma grossularia Raeusch.,Embelia ribes Burm.f.,Embelia ribes Burm.f.,Embelia ribes Burm.f.,Embelia ribes Burm.f.,Embelia ribes var. ribes,Embelia ribes Burm.f.
338384,Erodium cheilanthifolium var. crispoides Pau,Erodium cheilanthifolium Boiss.,Erodium cheilanthifolium Boiss.,Erodium cheilanthifolium Boiss.,Erodium cheilanthifolium Boiss.,Erodium cheilanthifolium subsp. cheilanthifolium,Erodium cheilanthifolium Boiss.
